model,year,mileage,image,color,cost
2016 Nissan Rogue,2016,"25,771 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/964/496/8/d74324b9.jpg?w=197&h=148&q=85&mode=1,Arctic Blue Metallic,"$16,984"
2016 Nissan Rogue,2016,"89,964 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/628/464/7/f041041d.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$16,995"
2016 Nissan Rogue,2016,"24,205 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/722/574/5/a32879db.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver,"$18,995"
2016 Nissan Maxima,2016,"38,789 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/222/042/1/84b1626f.jpg?w=197&h=148&q=85&mode=1,Super Black,"$20,995"
2015 Nissan Sentra,2015,"32,416 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/659/082/4/59ba9126.jpg?w=197&h=148&q=85&mode=1,Amethyst Gray,"$9,895"
2015 Nissan Altima,2015,"78,562 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/712/363/5/b8864b40.jpg?w=197&h=148&q=85&mode=1,Super Black,"$10,995"
2015 Nissan Altima,2015,"61,148 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/234/909/1/73e6fddf.jpg?w=197&h=148&q=85&mode=1,White,"$11,995"
2015 Nissan Altima,2015,"76,366 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/712/366/4/9a80f519.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$12,995"
2015 Nissan Rogue,2015,"96,847 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/476/280/1/aba23c43.jpg?w=197&h=148&q=85&mode=1,Midnight Jade,"$12,995"
2015 Nissan Pathfinder,2015,"106,802 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/628/470/4/d68e3527.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$15,995"
2015 Nissan Rogue,2015,"8,942 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/594/182/8/ade94bdd.jpg?w=197&h=148&q=85&mode=1,Arctic Blue Metallic,"$16,995"
2014 Nissan Altima,2014,"67,733 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/184/2/fce47978.jpg?w=197&h=148&q=85&mode=1,Cayenne Red Metallic,"$9,795"
2014 Nissan Altima,2014,"49,568 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/599/340/8/c7965b6d.jpg?w=197&h=148&q=85&mode=1,Super Black,"$12,596"
2014 Nissan Pathfinder,2014,"58,014 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/173/4/f4cbcb00.jpg?w=197&h=148&q=85&mode=1,Super Black,"$13,395"
2013 Nissan Juke,2013,"54,586 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/337/150/5/2d95a0ef.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver,"$12,580"
2012 Nissan Altima,2012,"62,581 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/101/204/5/34eed742.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$7,995"
2011 Nissan Juke,2011,"76,759 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/733/288/3/91e49703.jpg?w=197&h=148&q=85&mode=1,Sapphire Black,"$9,395"
2010 Nissan Sentra,2010,"130,800 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/628/467/0/4d1be3eb.jpg?w=197&h=148&q=85&mode=1,Metallic Blue,"$5,995"
2009 Nissan Altima,2009,"65,359 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/599/343/8/b4af13c0.jpg?w=197&h=148&q=85&mode=1,Dark Slate Metallic,"$7,496"
2019 Nissan Sentra,2019,"9,382 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/642/488/9/88301254.jpg?w=197&h=148&q=85&mode=1,Aspen White Tricoat,
2019 Nissan Altima,2019,"46,112 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/715/561/1/3904b057.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,
2019 Nissan Sentra,2019,"46,913 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/730/674/6/88301254.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,
2019 Nissan Frontier,2019,N/A,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/712/362/9/9d7ba50f.jpg?w=197&h=148&q=85&mode=1,Arctic Blue Metallic,
2018 Nissan Altima,2018,N/A,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/185/0/6c03f8cf.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,
2017 Nissan Sentra,2017,"9,781 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/642/482/2/955f9c7a.jpg?w=197&h=148&q=85&mode=1,Scarlet Ember,
2017 Nissan Sentra,2017,"9,998 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/741/309/6/6e97a555.jpg?w=197&h=148&q=85&mode=1,Fresh Powder,
2017 Nissan Sentra,2017,"10,689 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/571/369/8/955f9c7a.jpg?w=197&h=148&q=85&mode=1,Super Black,
2017 Nissan Rogue,2017,"15,965 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/642/486/4/7e9122ae.jpg?w=197&h=148&q=85&mode=1,Caspian Blue,
2017 Nissan Rogue Sport,2017,"18,496 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/642/487/1/83dcc87b.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,
2017 Nissan Sentra,2017,"19,287 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/756/311/3/6e97a555.jpg?w=197&h=148&q=85&mode=1,Deep Blue Pearl,
2017 Nissan Rogue,2017,"21,097 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/642/487/7/7e9122ae.jpg?w=197&h=148&q=85&mode=1,Glacier White,
2017 Nissan Rogue Sport,2017,"22,309 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/756/312/5/3943cdb3.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,
2017 Nissan Rogue,2017,"29,029 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/809/727/0/7e9122ae.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,
2017 Nissan Maxima,2017,"42,837 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/642/484/8/e3d9babd.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,
2017 Nissan Sentra,2017,N/A,https://cdcssl.ibsrv.net/cdcx/images/make-icons/nissan.png,Brilliant Silver,"$15,594"
2017 Nissan Rogue,2017,N/A,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/176/5/7e9122ae.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$18,300"
2016 Nissan Rogue,2016,"8,370 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/610/280/3/065d52de.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$11,530"
2016 Nissan Rogue,2016,"25,316 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/179/0/065d52de.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$15,500"
2016 Nissan Rogue,2016,"33,406 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/756/312/8/43e3489e.jpg?w=197&h=148&q=85&mode=1,Arctic Blue Metallic,"$16,400"
2015 Nissan Murano,2015,"35,430 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/599/344/1/57349099.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$11,250"
2015 Nissan Armada,2015,"84,617 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/599/344/0/efd502e4.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$12,995"
2015 Nissan Altima,2015,N/A,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/175/5/cffdeeb6.jpg?w=197&h=148&q=85&mode=1,Cayenne Red,"$18,590"
2015 Nissan Altima,2015,N/A,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/815/414/5/5e046618.jpg?w=197&h=148&q=85&mode=1,Solid White,
2013 Nissan Altima,2013,"104,726 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/194/296/280/2/301b669e.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,
2013 Nissan Rogue,2013,N/A,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/173/7/718c8d3a.jpg?w=197&h=148&q=85&mode=1,Platinum Graphite,
2011 Nissan Altima,2011,N/A,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/721/741/7/297874c9.jpg?w=197&h=148&q=85&mode=1,Navy Blue Metallic,
2010 Nissan Maxima,2010,N/A,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/571/373/8/b00898da.jpg?w=197&h=148&q=85&mode=1,Winter Frost Pearl,
2008 Nissan Altima,2008,"63,364 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/571/371/8/6cff3e71.jpg?w=197&h=148&q=85&mode=1,White,
2008 Nissan Pathfinder,2008,"149,093 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/183/3/1b437aae.jpg?w=197&h=148&q=85&mode=1,White,
2006 Nissan Altima,2006,N/A,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/176/3/50f040de.jpg?w=197&h=148&q=85&mode=1,Gray,
2017 Nissan Altima,2017,"33,445 miles",https://cdcssl.ibsrv.net/cdcx/images/make-icons/nissan.png,Gun Metallic,
2003 Nissan Sentra,2003,"167,870 miles",https://cdcssl.ibsrv.net/cdcx/images/make-icons/nissan.png,Blue,
2001 Nissan Maxima,2001,"8,522 miles",https://cdcssl.ibsrv.net/cdcx/images/make-icons/nissan.png,Tan,
1997 Nissan Maxima,1997,"210,306 miles",https://cdcssl.ibsrv.net/cdcx/images/make-icons/nissan.png,Green,
1995 Nissan Quest,1995,"188,897 miles",https://cdcssl.ibsrv.net/cdcx/images/make-icons/nissan.png,Green,
2018 Nissan NV200,2018,"42,749 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/591/440/9/a887a42d.jpg?w=197&h=148&q=85&mode=1,Black,
2016 Nissan Juke,2016,"67,406 miles",https://cdcssl.ibsrv.net/cdcx/images/make-icons/nissan.png,,
2016 Nissan NV200,2016,"77,214 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/591/440/7/206e8201.jpg?w=197&h=148&q=85&mode=1,,
2016 Nissan NV200,2016,"70,611 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/591/440/8/6d279431.jpg?w=197&h=148&q=85&mode=1,,
2013 Nissan Pathfinder,2013,"128,738 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/728/528/1/60dc36c1.jpg?w=197&h=148&q=85&mode=1,,
2013 Nissan Sentra,2013,"31,415 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/767/144/4/d9086886.jpg?w=197&h=148&q=85&mode=1,,
2017 Nissan Pathfinder,2017,"17,872 miles",https://cdcssl.ibsrv.net/cdcx/images/make-icons/nissan.png,,
2009 Nissan Murano,2009,"151,235 miles",https://cdcssl.ibsrv.net/cdcx/images/make-icons/nissan.png,,
2020 Nissan Altima,2020,"2,220 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/299/200/6/ac911b1b.jpg?w=197&h=148&q=85&mode=1,,
2020 Nissan Altima,2020,"17,151 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/482/4/9ac47fc7.jpg?w=197&h=148&q=85&mode=1,Silver,"$18,790"
2020 Nissan Altima,2020,"18,511 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/720/502/6/26a52447.jpg?w=197&h=148&q=85&mode=1,Gray,"$19,480"
2020 Nissan Altima,2020,"14,544 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/630/164/7/36c37d29.jpg?w=197&h=148&q=85&mode=1,Black,"$19,995"
2020 Nissan Sentra,2020,"1,372 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/560/572/2/c24ced55.jpg?w=197&h=148&q=85&mode=1,Blue,"$19,999"
2020 Nissan Rogue,2020,"55,269 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/556/042/5/a6c1d338.jpg?w=197&h=148&q=85&mode=1,Gray,"$20,348"
2020 Nissan Rogue,2020,"18,738 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/555/563/0/f82adfd4.jpg?w=197&h=148&q=85&mode=1,White,"$20,480"
2020 Nissan Altima,2020,"5,507 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/758/877/0/7e2a80fc.jpg?w=197&h=148&q=85&mode=1,Blue,"$20,900"
2020 Nissan Altima,2020,"7,480 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/758/877/6/74cf08d9.jpg?w=197&h=148&q=85&mode=1,Blue,"$20,900"
2020 Nissan Altima,2020,"22,207 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/561/328/1/5f0cb960.jpg?w=197&h=148&q=85&mode=1,Gray,"$20,980"
2020 Nissan Rogue,2020,"13,865 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/478/669/6/ac76915e.jpg?w=197&h=148&q=85&mode=1,Silver,"$20,990"
2020 Nissan Rogue,2020,670 miles,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/262/674/0/b8b52028.jpg?w=197&h=148&q=85&mode=1,Black,"$21,590"
2020 Nissan Rogue Sport,2020,"3,278 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/199/338/862/2/14deb575.jpg?w=197&h=148&q=85&mode=1,Blue,"$21,615"
2020 Nissan Rogue,2020,"7,257 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/758/876/7/30655b8c.jpg?w=197&h=148&q=85&mode=1,Silver,"$21,900"
2020 Nissan Rogue,2020,"7,614 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/759/101/3/24419b7e.jpg?w=197&h=148&q=85&mode=1,White,"$21,900"
2020 Nissan Rogue,2020,"7,776 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/770/843/3/60629078.jpg?w=197&h=148&q=85&mode=1,White,"$21,900"
2020 Nissan Altima,2020,"27,730 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/737/168/2/0c2d094f.jpg?w=197&h=148&q=85&mode=1,Gray,"$21,998"
2020 Nissan Rogue,2020,"1,912 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/530/7/bbafb3ed.jpg?w=197&h=148&q=85&mode=1,Gray,"$22,325"
2020 Nissan Altima,2020,"26,439 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/702/455/3/5e795490.jpg?w=197&h=148&q=85&mode=1,Gray,"$22,398"
2020 Nissan Altima,2020,"27,047 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/737/185/6/1d30f9f4.jpg?w=197&h=148&q=85&mode=1,Black,"$22,498"
2020 Nissan Rogue Sport,2020,"1,394 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/558/887/2/c93e80ab.jpg?w=197&h=148&q=85&mode=1,Gray,"$22,808"
2020 Nissan Altima,2020,"6,216 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/758/877/1/0f11fc39.jpg?w=197&h=148&q=85&mode=1,Gray,"$23,500"
2020 Nissan Rogue,2020,"1,732 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/568/214/7/74e01d2a.jpg?w=197&h=148&q=85&mode=1,Black,"$23,590"
2020 Nissan Altima,2020,"4,267 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/562/345/4/63d4cf38.jpg?w=197&h=148&q=85&mode=1,White,"$25,890"
2020 Nissan Murano,2020,"19,070 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/555/461/2/bdfa1f01.jpg?w=197&h=148&q=85&mode=1,Red,"$25,988"
2020 Nissan Pathfinder,2020,"15,944 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/308/896/1/e2366177.jpg?w=197&h=148&q=85&mode=1,Black,"$25,995"
2020 Nissan Pathfinder,2020,"18,521 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/528/236/2/441c5da2.jpg?w=197&h=148&q=85&mode=1,Blue,"$25,995"
2020 Nissan Murano,2020,"2,533 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/562/304/5/121be4ff.jpg?w=197&h=148&q=85&mode=1,Gray,"$26,980"
2020 Nissan Maxima,2020,"20,959 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/566/144/4/16febbbf.jpg?w=197&h=148&q=85&mode=1,Black,"$27,487"
2020 Nissan Murano,2020,"6,228 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/566/154/2/a3f9ab3a.jpg?w=197&h=148&q=85&mode=1,White,"$37,447"
2019 Nissan Versa,2019,"32,391 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/559/670/5/57f5d084.jpg?w=197&h=148&q=85&mode=1,Red,"$13,188"
2020 Nissan Altima,2020,"4,267 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/562/345/4/63d4cf38.jpg?w=197&h=148&q=85&mode=1,White,"$25,890"
2020 Nissan Murano,2020,"19,070 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/555/461/2/bdfa1f01.jpg?w=197&h=148&q=85&mode=1,Red,"$25,988"
2020 Nissan Pathfinder,2020,"15,944 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/308/896/1/e2366177.jpg?w=197&h=148&q=85&mode=1,Black,"$25,995"
2020 Nissan Pathfinder,2020,"18,521 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/528/236/2/441c5da2.jpg?w=197&h=148&q=85&mode=1,Blue,"$25,995"
2020 Nissan Murano,2020,"2,533 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/562/304/5/121be4ff.jpg?w=197&h=148&q=85&mode=1,Gray,"$26,980"
2020 Nissan Maxima,2020,"20,959 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/566/144/4/16febbbf.jpg?w=197&h=148&q=85&mode=1,Black,"$27,487"
2020 Nissan Murano,2020,"6,228 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/566/154/2/a3f9ab3a.jpg?w=197&h=148&q=85&mode=1,White,"$37,447"
2019 Nissan Versa,2019,"32,391 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/559/670/5/57f5d084.jpg?w=197&h=148&q=85&mode=1,Red,"$13,188"
2019 Nissan Versa,2019,"32,396 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/559/671/1/b65e7ea5.jpg?w=197&h=148&q=85&mode=1,White,"$13,248"
2019 Nissan Sentra,2019,"11,219 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/562/347/1/f612c67b.jpg?w=197&h=148&q=85&mode=1,White,"$13,495"
2019 Nissan Sentra,2019,"8,862 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/568/335/1/571bd163.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,890"
2019 Nissan Sentra,2019,"35,158 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/154/330/6/be203f5a.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,890"
2019 Nissan Sentra,2019,"27,350 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/555/207/8/922e5cca.jpg?w=197&h=148&q=85&mode=1,Blue,"$13,978"
2019 Nissan Sentra,2019,"39,833 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/611/969/9/ea141e57.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,988"
2019 Nissan Sentra,2019,"12,058 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/629/796/9/e56edb4f.jpg?w=197&h=148&q=85&mode=1,Black,"$13,995"
2019 Nissan Kicks,2019,"33,301 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/566/764/3/fbd8d8d4.jpg?w=197&h=148&q=85&mode=1,Gray,"$14,288"
2019 Nissan Sentra,2019,"32,544 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/187/354/9/c9874804.jpg?w=197&h=148&q=85&mode=1,Black,"$14,290"
2019 Nissan Sentra,2019,"30,502 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/187/355/0/24759381.jpg?w=197&h=148&q=85&mode=1,White,"$14,390"
2019 Nissan Sentra,2019,"31,600 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/187/267/3/89ecbd0d.jpg?w=197&h=148&q=85&mode=1,Black,"$14,490"
2019 Nissan Sentra,2019,"37,133 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/720/503/8/8b06deed.jpg?w=197&h=148&q=85&mode=1,Silver,"$14,980"
2019 Nissan Sentra,2019,"46,882 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/720/347/3/f7175761.jpg?w=197&h=148&q=85&mode=1,Black,"$14,980"
2019 Nissan Versa,2019,"2,861 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/560/647/9/aa633621.jpg?w=197&h=148&q=85&mode=1,Red,"$14,997"
2019 Nissan Sentra,2019,"32,917 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/187/267/1/01ce4fe4.jpg?w=197&h=148&q=85&mode=1,Red,"$15,290"
2019 Nissan Sentra,2019,"2,227 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/759/101/1/67c82fac.jpg?w=197&h=148&q=85&mode=1,Black,"$15,900"
2019 Nissan Sentra,2019,"5,440 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/770/845/2/d7af322b.jpg?w=197&h=148&q=85&mode=1,Black,"$15,900"
2019 Nissan Sentra,2019,"10,700 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/770/848/9/0bf88300.jpg?w=197&h=148&q=85&mode=1,Gray,"$15,900"
2019 Nissan Sentra,2019,"6,247 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/557/027/7/cb20b262.jpg?w=197&h=148&q=85&mode=1,Black,"$16,274"
2019 Nissan Rogue Sport,2019,"38,275 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/530/6/d34869d5.jpg?w=197&h=148&q=85&mode=1,Gray,"$16,890"
2019 Nissan Rogue Sport,2019,"33,654 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/564/640/8/8377523f.jpg?w=197&h=148&q=85&mode=1,White,"$16,898"
2019 Nissan Sentra,2019,"15,473 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/553/850/1/5855ed93.jpg?w=197&h=148&q=85&mode=1,Black,"$16,899"
2019 Nissan NV200,2019,"72,067 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/553/885/2/d9776513.jpg?w=197&h=148&q=85&mode=1,White,"$16,899"
2019 Nissan Altima,2019,"48,021 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/569/4/8854924d.jpg?w=197&h=148&q=85&mode=1,Black,"$16,980"
2019 Nissan Sentra,2019,"5,743 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/557/001/7/0714cbb8.jpg?w=197&h=148&q=85&mode=1,Gray,"$16,981"
2019 Nissan Rogue Sport,2019,"27,836 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/482/2/5382a417.jpg?w=197&h=148&q=85&mode=1,Gray,"$16,990"
2019 Nissan Sentra,2019,"4,063 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/557/001/9/40f37b25.jpg?w=197&h=148&q=85&mode=1,Gray,"$16,994"
2019 Nissan Altima,2019,"29,632 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/699/392/4/667693a2.jpg?w=197&h=148&q=85&mode=1,Black,"$16,994"
2019 Nissan Sentra,2019,"4,094 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/561/289/6/55e043b9.jpg?w=197&h=148&q=85&mode=1,Gray,"$16,995"
2019 Nissan Rogue Sport,2019,"34,148 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/611/797/5/aee2cd7f.jpg?w=197&h=148&q=85&mode=1,Gray,"$17,278"
2019 Nissan Rogue Sport,2019,"31,978 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/737/167/0/54d15e16.jpg?w=197&h=148&q=85&mode=1,Gray,"$17,288"
2019 Nissan Rogue,2019,"37,096 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/561/328/7/9a9d2332.jpg?w=197&h=148&q=85&mode=1,Black,"$17,480"
2019 Nissan Altima,2019,"48,528 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/563/028/4/fe0c888a.jpg?w=197&h=148&q=85&mode=1,Gray,"$17,480"
2019 Nissan Altima,2019,"38,112 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/357/970/5/278985a5.jpg?w=197&h=148&q=85&mode=1,Silver,"$17,590"
2019 Nissan Altima,2019,"31,842 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/554/057/5/cb6112f8.jpg?w=197&h=148&q=85&mode=1,Black,"$17,899"
2019 Nissan Altima,2019,"33,053 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/554/858/0/e6a94fd2.jpg?w=197&h=148&q=85&mode=1,Gray,"$17,899"
2019 Nissan Rogue,2019,"35,368 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/560/096/3/4e5cebb8.jpg?w=197&h=148&q=85&mode=1,White,"$17,980"
2019 Nissan Altima,2019,"39,445 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/609/291/1/3dc0b0ff.jpg?w=197&h=148&q=85&mode=1,Silver,"$17,990"
2019 Nissan Altima,2019,"28,174 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/557/399/6/1cc98586.jpg?w=197&h=148&q=85&mode=1,Black,"$17,995"
2019 Nissan Sentra,2019,N/A,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/128/681/2/a43764f0.jpg?w=197&h=148&q=85&mode=1,Silver,"$17,999"
2019 Nissan Altima,2019,"12,959 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/271/517/6/b19fdb52.jpg?w=197&h=148&q=85&mode=1,Gray,"$18,250"
